,sensor_0_avg,sensor_1_avg,sensor_2_avg,Wind speed (m/s),wind_speed_4_avg,wind_speed_3_max,wind_speed_3_min,wind_speed_3_std,Pitch angle (°),sensor_5_max,sensor_5_min,sensor_5_std,sensor_6_avg,sensor_7_avg,sensor_8_avg,sensor_9_avg,sensor_10_avg,sensor_11_avg,sensor_12_avg,sensor_13_avg,sensor_14_avg,sensor_15_avg,sensor_16_avg,sensor_17_avg,sensor_18_avg,sensor_18_max,sensor_18_min,sensor_18_std,sensor_19_avg,sensor_20_avg,sensor_21_avg,sensor_22_avg,sensor_23_avg,sensor_24_avg,sensor_25_avg,sensor_26_avg,reactive_power_27_avg,reactive_power_27_max,reactive_power_27_min,reactive_power_27_std,reactive_power_28_avg,reactive_power_28_max,reactive_power_28_min,reactive_power_28_std,power_29_avg,power_29_max,power_29_min,power_29_std,power_30_avg,power_30_max,power_30_min,power_30_std,sensor_31_avg,sensor_31_max,sensor_31_min,sensor_31_std,sensor_32_avg,sensor_33_avg,sensor_34_avg,sensor_35_avg,sensor_36_avg,sensor_37_avg,sensor_38_avg,sensor_39_avg,sensor_40_avg,sensor_41_avg,sensor_42_avg,sensor_43_avg,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,Power (kW),sensor_51,Rotor speed (RPM),sensor_52_max,sensor_52_min,sensor_52_std,sensor_53_avg
2129,16,96.6,-14.4,11.2,11.2,23.1,1.7,2.9,2.7,10.7,-2.4,4.3,28,42,105,43,40,63,54,47,53.0,103,96,100,1650.4,1756.7,1369.7,65.7,35,42,43,1.0,1424.6,1442.7,1410.6,50.0,0.283512195,0.487804878,0.198097561,0.123804878,-0.355170732,-0.284536585,-0.487804878,0.093121951,0.83004878,0.975609756,0.251170732,0.232341463,0.832731707,1.025317073,0.26297561,0.232780488,-0.102341463,-194.5,-220.5,5.8,402.7,399.6,402.6,46,47,46,66,76,77,46,111.0,30,0,285630,0,0,-35012,0,285630,-35012,14.6,15.5,12.1,0.6,19
2130,16,135.4,17.7,10.6,10.6,20.3,3.2,2.2,0.3,8.6,-2.4,2.7,27,41,106,45,39,62,51,48,54.0,102,95,98,1662.7,1758.7,1500.5,33.5,34,44,42,1.0,1455.0,1476.8,1448.3,49.9,0.31097561,0.487804878,0.198097561,0.114536585,-0.395268293,-0.284536585,-0.487804878,0.094682927,0.843804878,0.975609756,0.351365854,0.151170732,0.848341463,1.026390244,0.362536585,0.154536585,-0.106829268,-213.2,-224.4,2.3,400.9,397.8,400.6,45,47,46,66,76,76,46,117.6,31,0,289315,0,0,-36470,0,289315,-36470,14.7,15.5,13.3,0.3,19
2131,15,100.7,-17.2,13.5,13.3,21.4,3.5,2.6,7.3,13.2,-0.7,2.5,27,41,109,43,38,63,53,49,57.0,113,105,108,1682.3,1788.0,1602.9,26.9,36,42,43,1.0,1668.2,1687.3,1657.0,49.9,0.199365854,0.356682927,0.198097561,0.010634146,-0.286780488,-0.284536585,-0.487804878,0.017804878,0.974341463,0.975609756,0.816926829,0.010682927,0.974829268,1.023170732,0.842195122,0.010536585,-0.108390244,-216.8,-227.4,2.0,401.7,398.5,401.6,46,47,46,69,79,80,46,117.9,30,0,333013,0,0,-37026,0,333013,-37026,14.9,15.7,14.2,0.2,18
2132,15,93.4,-3.5,13.7,13.5,21.6,5.8,2.4,7.7,13.7,1.1,3.2,26,41,114,43,39,64,54,52,62.0,123,115,118,1679.6,1750.3,1637.1,14.7,36,44,43,1.0,1674.4,1698.3,1668.4,50.0,0.198146341,0.224243902,0.198097561,0.000829268,-0.284634146,-0.284536585,-0.334341463,0.001560976,0.975560976,0.975609756,0.949463415,0.000829268,0.975560976,0.98595122,0.966195122,0.001365854,-0.107121951,-215.6,-224.5,2.0,399.8,396.5,399.3,46,48,47,73,84,86,48,96.9,30,0,333276,0,0,-36599,0,333276,-36599,14.8,15.4,14.5,0.1,17
2133,15,136.6,3.6,9.7,9.8,17.7,2.8,2.4,-0.7,8.2,-2.6,2.2,26,41,107,44,38,62,56,50,57.0,102,97,99,1633.4,1761.7,1298.3,64.5,32,43,40,1.0,1230.8,1258.8,1232.2,49.9,0.389463415,0.487804878,0.198097561,0.112829268,-0.446,-0.284536585,-0.487804878,0.078585366,0.715073171,0.975609756,0.279268293,0.192195122,0.716878049,1.026634146,0.295512195,0.194926829,-0.097268293,-175.6,-215.8,10.8,399.7,396.6,398.8,43,45,44,69,79,80,47,133.0,30,0,245061,0,0,-33217,0,245061,-33217,14.4,15.6,11.5,0.6,18
2134,16,147.5,20.1,15.4,15.1,26.9,3.8,3.5,11.4,18.6,1.2,3.5,26,41,113,43,39,65,55,52,61.0,121,113,115,1681.4,1820.8,1562.9,40.1,37,44,44,1.0,1669.3,1697.5,1666.9,49.9,0.198780488,0.33604878,0.198097561,0.007365854,-0.285853659,-0.284536585,-0.487804878,0.013463415,0.974926829,0.975609756,0.837560976,0.007365854,0.975073171,1.023804878,0.885365854,0.007804878,-0.107853659,-215.0,-227.0,2.1,400.4,396.9,399.7,47,48,47,73,83,86,49,127.4,32,0,333104,0,0,-36849,0,333104,-36849,14.8,15.8,13.9,0.3,18
2135,16,116.4,13.5,14.4,14.4,26.2,4.7,3.1,13.0,89.5,0.7,15.8,26,43,119,45,40,66,56,57,67.0,132,124,127,1613.0,1776.0,17.2,317.9,38,46,44,1.0,1587.5,1614.8,1581.3,50.0,0.188097561,0.250585366,0.0,0.043512195,-0.270195122,0.0,-0.384536585,0.062536585,0.975560976,0.975609756,0.923073171,0.001414634,0.928341463,0.990682927,-0.023317073,0.210878049,-0.103609756,-4.7,-226.6,44.5,402.1,398.3,401.5,47,49,47,79,91,94,51,102.9,32,526,317976,0,-179,-35355,0,318502,-35534,14.3,18.4,0.0,2.8,18
2136,15,166.4,31.9,4.8,4.7,9.3,1.7,1.3,-0.7,6.2,-2.3,1.2,26,41,99,44,38,52,50,45,49.0,74,73,75,1281.2,1494.7,1231.2,54.8,27,40,38,0.8,146.5,164.7,140.5,50.0,0.297414634,0.487804878,0.0,0.183804878,-0.297414634,0.0,-0.487804878,0.183804878,0.075902439,0.230146341,0.0,0.057609756,0.074682927,0.226243902,-0.020097561,0.058731707,-0.035219512,1.8,-106.3,35.8,400.5,397.1,398.4,40,41,41,62,72,71,47,134.5,30,-58,25323,0,-60,-11910,0,25265,-11969,11.3,13.2,10.9,0.5,18
2137,13,96.6,12.6,10.7,11.1,17.0,3.3,1.8,0.8,5.2,-2.1,2.4,25,39,94,39,35,60,54,40,43.0,82,76,78,1674.4,1711.9,1625.1,11.8,29,35,39,1.0,1596.8,1623.8,1590.4,50.0,0.244487805,0.443317073,0.198097561,0.067658537,-0.349560976,-0.284536585,-0.487804878,0.08395122,0.929170732,0.975609756,0.730292683,0.067707317,0.929804878,1.024146341,0.738146341,0.069365854,-0.106536585,-208.3,-225.0,3.9,399.7,396.1,399.1,43,44,43,57,67,66,45,84.0,27,0,317446,0,0,-36379,0,317446,-36379,14.8,15.1,14.4,0.1,16
2138,12,81.2,-2.8,12.5,13.0,18.8,4.3,1.8,6.7,9.8,3.9,1.1,25,38,98,38,35,62,56,41,45.0,93,85,87,1680.9,1705.1,1655.9,6.6,31,36,40,1.0,1667.3,1692.6,1657.3,50.0,0.198097561,0.198097561,0.198097561,0.0,-0.284536585,-0.284536585,-0.284536585,0.0,0.975609756,0.975609756,0.975609756,0.0,0.975560976,0.977902439,0.973658537,0.000634146,-0.108536585,-219.0,-227.4,1.7,401.9,398.2,401.4,43,45,44,59,69,69,45,84.0,27,0,333288,0,0,-37073,0,333288,-37073,14.8,15.0,14.6,0.1,16
2139,12,71.8,-12.2,14.4,14.7,23.1,3.2,2.4,10.7,13.5,6.8,1.6,24,38,101,38,35,63,54,42,47.0,99,90,92,1681.0,1707.2,1648.2,9.2,32,37,40,1.0,1673.9,1698.0,1664.4,50.0,0.198097561,0.198097561,0.198097561,0.0,-0.284536585,-0.284536585,-0.284536585,0.0,0.975609756,0.975609756,0.975609756,0.0,0.975560976,0.978585366,0.972097561,0.000878049,-0.107853659,-215.4,-227.0,2.3,400.4,396.7,399.9,43,45,44,61,71,71,44,84.0,27,0,333276,0,0,-36839,0,333276,-36839,14.8,15.0,14.6,0.1,16
2140,12,88.0,4.0,14.0,14.0,20.9,4.4,2.3,9.0,12.8,4.3,2.5,24,37,103,38,36,63,53,43,48.0,103,94,96,1679.9,1715.3,1640.3,10.8,32,38,40,1.0,1670.1,1695.1,1661.6,50.0,0.198097561,0.198097561,0.198097561,0.0,-0.284536585,-0.284536585,-0.284536585,0.0,0.975609756,0.975609756,0.975609756,0.0,0.975609756,0.978780488,0.972926829,0.000926829,-0.10795122,-215.4,-226.9,2.8,401.2,397.6,400.7,44,45,44,63,72,73,44,84.0,27,0,333270,0,0,-36881,0,333270,-36881,14.8,15.1,14.5,0.1,15
2141,12,127.3,-15.9,4.5,4.4,7.9,2.5,0.7,-0.7,0.4,-2.2,0.4,23,36,95,37,33,51,49,44,49.0,77,76,78,1252.7,1317.7,1229.1,12.1,25,33,34,0.7,108.8,133.3,102.3,50.0,0.24897561,0.487804878,0.02102439,0.097170732,-0.24897561,-0.02102439,-0.487804878,0.097170732,0.05102439,0.112243902,0.004292683,0.020341463,0.051073171,0.110926829,0.006146341,0.020341463,-0.041170732,-60.9,-99.0,5.3,402.3,398.9,399.5,36,37,36,61,71,70,44,143.2,27,0,17540,0,0,-14062,0,17540,-14062,11.1,11.6,10.9,0.1,15
2142,12,193.5,33.2,5.1,4.8,8.2,2.5,0.7,-1.2,0.4,-2.3,0.4,23,36,95,37,33,51,48,43,47.0,74,72,74,1258.6,1286.3,1238.3,8.4,25,34,34,0.8,140.6,168.4,140.7,50.0,0.367170732,0.487804878,0.019414634,0.069756098,-0.367170732,-0.019414634,-0.487804878,0.069756098,0.07502439,0.106487805,0.00395122,0.014390244,0.074829268,0.106146341,0.004243902,0.014829268,-0.045707317,-42.8,-101.0,7.6,402.2,399.0,399.6,36,37,36,59,69,68,44,160.3,26,0,25452,0,0,-15604,0,25452,-15604,11.1,11.4,10.9,0.1,15
2143,14,101.7,-18.9,9.8,9.5,18.6,3.0,2.1,-0.4,7.0,-2.4,2.5,23,36,95,38,34,56,50,41,45.0,74,72,74,1654.3,1758.9,1437.8,48.5,27,35,37,1.0,1133.5,1169.3,1142.3,50.0,0.382829268,0.487804878,0.198097561,0.127414634,-0.426878049,-0.284536585,-0.487804878,0.091463415,0.665073171,0.975609756,0.174,0.260731707,0.663853659,1.023609756,0.179902439,0.262487805,-0.088878049,-123.8,-221.3,33.5,400.5,397.1,398.9,40,41,40,57,66,65,43,120.7,26,0,225983,0,0,-30305,0,225983,-30305,14.6,15.5,12.7,0.4,15
2144,13,76.3,1.1,11.9,12.3,18.7,2.1,2.1,5.0,7.4,1.9,1.0,23,36,99,39,35,61,53,41,45.0,90,84,86,1680.8,1730.6,1640.1,13.5,29,37,40,1.0,1664.6,1699.7,1669.6,50.0,0.198097561,0.198097561,0.198097561,0.0,-0.284536585,-0.284536585,-0.284536585,0.0,0.975609756,0.975609756,0.975609756,0.0,0.975609756,0.980780488,0.971414634,0.001170732,-0.107073171,-213.0,-226.7,2.5,400.9,397.0,399.6,43,45,44,58,68,68,42,75.2,26,0,333285,0,0,-36569,0,333285,-36569,14.8,15.2,14.5,0.1,15
2145,14,84.5,8.2,13.7,13.2,20.1,7.6,1.5,7.4,9.4,4.6,0.8,23,36,103,40,36,63,55,42,46.0,97,89,92,1680.8,1719.4,1649.2,9.5,30,40,40,1.0,1657.3,1693.6,1663.4,50.0,0.198097561,0.198097561,0.198097561,0.0,-0.284536585,-0.284536585,-0.284536585,0.0,0.975609756,0.975609756,0.975609756,0.0,0.975560976,0.978536585,0.973365854,0.000829268,-0.108195122,-212.7,-227.0,2.4,402.6,398.7,401.1,44,45,44,60,70,70,43,76.3,26,0,333288,0,0,-36959,0,333288,-36959,14.8,15.1,14.6,0.1,15
2146,13,84.3,0.0,12.3,12.3,21.3,5.1,1.8,4.8,9.1,0.5,1.8,23,36,104,40,36,63,56,42,48.0,102,94,96,1679.9,1711.4,1657.2,8.1,32,39,41,1.0,1659.1,1696.3,1668.4,50.0,0.198146341,0.226195122,0.198097561,0.000829268,-0.284634146,-0.284536585,-0.33804878,0.001609756,0.975560976,0.975609756,0.947512195,0.000829268,0.975560976,0.97795122,0.96604878,0.000878049,-0.108195122,-213.7,-229.6,3.3,401.9,398.0,400.3,44,45,44,61,71,72,43,84.3,27,0,333271,0,0,-36952,0,333271,-36952,14.8,15.1,14.7,0.1,15
2147,13,84.4,0.1,12.1,12.4,18.5,4.7,1.9,4.9,8.5,-1.3,2.2,23,37,105,40,36,63,54,44,50.0,106,97,99,1681.3,1724.7,1636.5,11.2,32,39,41,1.0,1659.2,1694.4,1662.9,50.0,0.198731707,0.276926829,0.198097561,0.004926829,-0.285756098,-0.284536585,-0.434682927,0.009365854,0.97497561,0.975609756,0.896731707,0.004926829,0.975268293,1.017756098,0.922390244,0.005219512,-0.108585366,-218.4,-229.4,2.2,402.3,398.3,400.9,44,45,44,63,73,74,43,84.3,27,0,333171,0,0,-37092,0,333171,-37092,14.8,15.2,14.5,0.1,15
2148,14,88.4,4.1,12.4,12.6,20.4,4.0,1.9,5.7,8.0,3.2,0.9,23,37,107,40,36,63,53,45,52.0,109,101,103,1680.5,1716.7,1646.8,10.0,33,40,41,1.0,1669.0,1709.3,1677.6,50.0,0.198097561,0.198097561,0.198097561,0.0,-0.284536585,-0.284536585,-0.284536585,0.0,0.975609756,0.975609756,0.975609756,0.0,0.975560976,0.978146341,0.972243902,0.000878049,-0.10697561,-215.5,-224.0,1.9,399.4,395.2,397.7,44,46,45,64,75,75,43,84.3,27,0,333281,0,0,-36548,0,333281,-36548,14.8,15.1,14.6,0.1,16
2149,18,113.3,0.6,7.5,7.5,14.5,2.2,1.3,-2.1,-1.1,-2.4,0.2,30,43,109,45,38,62,53,56,65.0,107,104,107,1541.7,1664.2,1285.6,98.5,35,43,39,1.0,637.9,655.2,623.1,50.1,0.487804878,0.487804878,0.469463415,0.000390244,-0.487804878,-0.469463415,-0.487804878,0.000390244,0.363707317,0.614731707,0.095853659,0.101902439,0.364243902,0.60897561,0.111658537,0.102878049,-0.088390244,-167.1,-192.4,6.9,401.5,398.5,401.1,41,42,42,75,85,85,50,112.7,32,0,124816,0,0,-30209,0,124816,-30209,13.6,14.7,11.3,0.9,22
2150,18,104.7,-8.3,7.8,7.6,16.0,1.7,2.3,-1.6,0.8,-2.4,0.6,30,43,106,44,39,60,51,55,63.0,101,98,101,1510.5,1700.1,1237.2,152.6,35,41,40,0.9,701.9,719.2,686.4,50.0,0.458731707,0.487804878,0.218634146,0.056487805,-0.484292683,-0.323658537,-0.487804878,0.018487805,0.396243902,0.955073171,0.067121951,0.259219512,0.395317073,0.946390244,0.072634146,0.258585366,-0.089317073,-170.0,-192.2,5.3,399.0,395.9,398.5,42,43,42,73,83,83,50,113.1,32,0,134863,0,0,-30551,0,134863,-30551,13.3,15.0,10.9,1.3,22
2151,16,100.2,-17.7,4.6,4.8,9.7,1.5,1.2,-0.6,6.1,-2.3,1.2,27,41,92,43,38,48,47,42,44.0,63,62,63,1267.5,1374.9,1223.7,33.3,27,38,39,0.7,168.8,185.4,162.1,50.0,0.311121951,0.487804878,0.0,0.17195122,-0.311121951,0.0,-0.487804878,0.17195122,0.079365854,0.212926829,0.0,0.055219512,0.078146341,0.205707317,-0.021170732,0.056829268,-0.052536585,7.0,-149.9,41.9,399.3,396.5,397.4,40,41,41,58,67,65,46,117.9,30,-88,26740,0,-84,-17768,0,26651,-17852,11.2,12.1,10.8,0.3,19
2152,15,125.9,-1.5,4.8,4.8,12.6,1.0,1.6,-0.7,0.9,-2.5,1.0,26,41,98,43,38,52,51,43,46.0,72,71,72,1307.2,1637.0,1202.9,103.4,26,39,38,0.7,198.4,209.1,180.4,50.0,0.296195122,0.487804878,0.0,0.180780488,-0.296195122,0.0,-0.487804878,0.180780488,0.091219512,0.432926829,0.0,0.089804878,0.090926829,0.425268293,-0.021804878,0.091073171,-0.055170732,0.6,-151.5,49.6,401.3,397.9,400.0,40,41,41,80,84,81,43,127.4,28,0,31069,0,0,-18869,0,31069,-18869,11.5,14.4,10.6,0.9,18
2153,15,142.2,7.1,4.5,4.4,11.0,1.2,1.3,-0.3,6.1,-2.5,1.4,25,40,96,43,38,50,50,42,45.0,69,68,69,1275.7,1529.7,1222.4,50.2,25,38,38,0.7,141.9,151.2,126.8,50.0,0.257756098,0.487804878,0.0,0.188536585,-0.257756098,0.0,-0.487804878,0.188536585,0.060780488,0.247073171,0.0,0.050487805,0.057317073,0.242585366,-0.024487805,0.054243902,-0.046487805,0.7,-166.2,56.3,404.1,400.5,402.5,39,40,40,79,83,80,43,135.1,28,-366,19891,0,-416,-15470,0,19525,-15886,11.3,13.5,10.8,0.4,17
2154,15,137.3,11.9,4.7,4.5,11.0,0.4,1.5,-0.6,5.1,-2.3,1.2,25,40,96,42,38,50,49,41,44.0,67,66,67,1287.8,1564.1,1197.1,74.8,25,38,38,0.8,153.6,163.1,140.6,50.0,0.262292683,0.487804878,0.0,0.195902439,-0.262292683,0.0,-0.487804878,0.195902439,0.072,0.301219512,0.0,0.070536585,0.068878049,0.292292683,-0.024536585,0.073609756,-0.039902439,3.0,-174.6,56.6,401.8,398.2,400.3,39,40,40,78,82,79,43,125.3,28,-239,23775,0,-224,-13364,0,23536,-13588,11.4,13.8,10.6,0.7,17
2155,15,154.1,40.0,4.5,4.5,10.1,0.5,1.3,-0.4,8.5,-2.5,1.5,25,39,94,42,39,50,48,39,42.0,64,63,64,1274.1,1540.0,1196.3,63.4,25,37,39,0.8,155.8,162.3,138.5,50.0,0.272439024,0.487804878,0.0,0.169658537,-0.272439024,0.0,-0.487804878,0.169658537,0.068243902,0.343414634,0.0,0.057463415,0.06395122,0.338341463,-0.024487805,0.061804878,-0.047073171,0.8,-148.2,51.4,401.3,397.7,400.0,41,41,41,77,80,77,43,114.1,28,-284,22193,0,-259,-15794,0,21909,-16053,11.2,13.6,10.6,0.6,17
2156,15,106.1,-17.7,4.8,4.7,15.4,0.7,1.7,-0.5,5.7,-2.3,1.6,25,39,93,41,38,49,47,38,40.0,61,61,62,1298.1,1527.5,1219.3,71.8,24,36,38,0.8,183.2,192.5,170.4,50.0,0.269560976,0.487804878,0.0,0.213414634,-0.269560976,0.0,-0.487804878,0.213414634,0.091414634,0.479414634,0.0,0.092390244,0.087512195,0.463073171,-0.024682927,0.095707317,-0.03995122,8.2,-141.9,51.9,403.0,399.4,401.7,40,41,40,76,79,76,43,123.9,27,-458,30039,0,-445,-13181,0,29582,-13627,11.5,13.5,10.8,0.6,17
2157,15,106.3,4.5,4.6,4.6,7.4,2.6,0.6,-0.8,0.0,-1.6,0.3,25,38,87,40,39,48,48,36,39.0,56,55,56,1252.0,1268.1,1233.5,6.2,24,35,39,0.8,131.5,153.3,119.3,50.0,0.298682927,0.444,0.143756098,0.074731707,-0.298682927,-0.143756098,-0.444,0.074731707,0.06097561,0.090634146,0.029365854,0.015268293,0.06097561,0.089902439,0.029463415,0.015219512,-0.04804878,-86.8,-130.2,6.0,399.8,396.2,397.6,41,42,41,77,79,74,31,101.8,27,0,20880,0,0,-16455,0,20880,-16455,11.1,11.2,10.9,0.1,17
2158,15,136.4,26.8,4.5,4.3,8.3,1.6,1.0,-0.6,0.9,-2.2,0.8,25,38,87,40,37,48,47,36,38.0,56,55,56,1261.0,1396.4,1214.0,26.5,24,35,38,0.7,113.0,128.4,102.8,50.0,0.241073171,0.487804878,0.0,0.153268293,-0.241073171,0.0,-0.487804878,0.153268293,0.050390244,0.138146341,0.0,0.033512195,0.049804878,0.135219512,-0.014487805,0.034487805,-0.038634146,2.0,-129.2,33.3,402.1,398.8,400.2,39,40,40,77,78,73,32,109.6,26,0,16970,0,0,-13262,0,16970,-13262,11.1,12.3,10.7,0.2,17
2159,19,159.5,40.8,9.7,9.4,18.9,2.6,2.1,16.2,89.5,-2.5,33.3,33,41,103,43,38,59,53,50,59.0,96,93,95,1313.6,1701.6,0.0,629.0,36,41,40,0.9,876.2,895.5,871.8,50.0,0.332097561,0.487804878,0.0,0.199219512,-0.361902439,0.0,-0.487804878,0.207756098,0.664926829,0.975609756,0.153512195,0.182536585,0.49902439,1.022390244,-0.021853659,0.321804878,-0.081219512,-1.6,-217.6,81.5,399.8,396.5,399.1,42,43,42,86,91,87,41,118.6,33,-1139,171183,0,-949,-26769,0,170044,-27718,11.5,15.0,0.0,5.6,24
2160,20,64.3,-47.3,8.1,8.0,18.9,0.6,1.7,-2.0,-0.2,-2.4,0.3,31,45,111,46,38,63,55,58,67.0,112,108,110,1580.9,1686.1,1298.6,100.6,38,45,39,1.0,778.2,797.5,763.2,50.0,0.48604878,0.487804878,0.382487805,0.008829268,-0.487707317,-0.43204878,-0.487804878,0.002243902,0.443658537,0.791121951,0.088195122,0.150634146,0.44502439,0.817707317,0.091756098,0.150341463,-0.091902439,-180.7,-199.3,4.1,399.2,396.2,398.9,42,43,42,81,89,88,51,111.7,34,0,152317,0,0,-31399,0,152317,-31399,14.0,14.9,11.5,0.9,23
2161,16,76.0,-32.5,5.4,5.5,11.7,1.2,1.6,-1.2,1.0,-2.5,0.8,28,41,99,42,38,54,51,47,51.0,79,78,79,1333.6,1619.4,1221.0,98.4,29,39,38,0.8,260.2,287.0,257.3,50.0,0.429804878,0.487804878,0.012243902,0.113268293,-0.429804878,-0.012243902,-0.487804878,0.113268293,0.130487805,0.358243902,0.002487805,0.066341463,0.129365854,0.331121951,0.003512195,0.066146341,-0.079756098,-33.8,-206.6,24.1,397.9,394.7,395.6,40,41,40,66,74,72,47,108.5,31,0,44207,0,0,-27276,0,44207,-27276,11.8,14.3,10.8,0.9,19
2162,16,105.3,-23.8,4.1,4.0,8.3,0.9,1.2,0.0,4.8,-2.4,1.5,27,41,89,42,36,47,48,43,47.0,64,63,64,1258.8,1446.3,1210.4,35.0,26,37,36,0.7,83.1,95.3,77.7,50.0,0.146341463,0.487804878,0.0,0.15902439,-0.146341463,0.0,-0.487804878,0.15902439,0.033414634,0.170341463,0.0,0.035609756,0.028243902,0.166731707,-0.022097561,0.038878049,-0.027512195,6.7,-137.0,42.7,401.9,398.6,399.4,38,39,39,62,70,68,46,129.1,30,-602,10227,0,-581,-8831,0,9625,-9411,11.1,12.8,10.7,0.3,18
2163,16,107.1,6.6,9.9,9.7,17.0,3.6,2.0,-0.9,5.0,-2.4,1.6,25,38,94,41,39,57,52,38,40.0,71,67,68,1652.2,1737.5,1458.5,46.1,26,37,41,1.0,1216.1,1254.2,1225.2,50.0,0.380487805,0.487804878,0.198097561,0.116487805,-0.442195122,-0.284536585,-0.487804878,0.07697561,0.716780488,0.975609756,0.243219512,0.210439024,0.716536585,1.024731707,0.251121951,0.213073171,-0.077560976,-133.5,-174.1,11.2,401.5,397.7,399.8,44,45,45,64,70,68,41,100.4,27,0,244907,0,0,-26494,0,244907,-26494,14.6,15.3,12.9,0.4,18
2164,17,74.8,-22.1,11.4,11.2,19.5,3.1,2.5,1.8,7.4,-2.4,3.3,25,38,95,41,39,59,54,39,41.0,77,72,73,1670.6,1725.2,1576.0,19.0,27,38,42,1.0,1487.5,1523.9,1495.8,50.0,0.284731707,0.487804878,0.198097561,0.10995122,-0.370439024,-0.284536585,-0.487804878,0.096536585,0.879121951,0.975609756,0.525609756,0.130097561,0.878292683,1.024195122,0.537658537,0.131853659,-0.085365854,-155.5,-191.7,9.9,402.8,398.9,401.3,46,47,46,67,73,71,41,96.9,28,0,299568,0,0,-29146,0,299568,-29146,14.7,15.2,13.9,0.2,18
2165,15,65.7,-14.4,4.9,5.1,12.6,1.6,1.1,-0.9,1.0,-2.3,0.7,24,37,85,39,38,50,47,33,37.0,57,56,58,1275.5,1511.7,1212.2,55.2,23,34,38,0.8,171.8,204.4,178.6,50.0,0.383414634,0.487804878,0.063317073,0.112097561,-0.383414634,-0.063317073,-0.487804878,0.112097561,0.096097561,0.280536585,0.012926829,0.048926829,0.096146341,0.271707317,0.013560976,0.048731707,-0.047512195,-82.4,-117.0,6.9,404.3,401.0,401.4,40,41,40,76,79,74,35,80.1,26,0,32820,0,0,-16234,0,32820,-16234,11.3,13.3,10.7,0.5,16
2166,17,91.3,-10.1,4.2,4.2,7.4,1.2,0.8,-0.3,0.9,-2.3,0.7,26,35,79,37,37,46,44,29,34.0,51,50,52,1252.3,1314.8,1226.8,13.0,23,33,37,0.6,94.1,121.6,90.3,50.0,0.190829268,0.487804878,0.000487805,0.122682927,-0.190829268,-0.000487805,-0.487804878,0.122682927,0.039317073,0.116731707,9.76e-05,0.02595122,0.039219512,0.115560976,0.000487805,0.025804878,-0.040390244,-5.0,-112.0,17.4,399.8,396.2,396.8,39,40,40,72,73,69,31,101.5,26,0,13326,0,0,-13784,0,13326,-13784,11.1,11.6,10.8,0.1,21
2167,23,107.7,-3.6,4.8,4.8,9.0,1.4,1.3,-0.6,5.5,-2.3,1.7,34,41,95,44,39,52,50,42,44.0,64,63,64,1275.4,1458.1,1223.8,42.6,30,40,39,0.9,158.7,183.8,163.8,50.0,0.34097561,0.487804878,0.0,0.188,-0.34097561,0.0,-0.487804878,0.188,0.087804878,0.247414634,0.0,0.05795122,0.084780488,0.241414634,-0.02097561,0.061707317,-0.039365854,14.3,-114.3,35.9,402.5,399.1,399.8,40,41,41,75,76,71,33,111.3,32,-444,29349,0,-404,-13039,0,28904,-13442,11.3,14.6,10.8,0.4,27
2168,20,121.7,-0.1,4.7,4.9,7.3,2.2,0.7,-0.9,-0.2,-1.4,0.3,31,35,42,36,38,48,42,30,30.0,40,40,40,1252.8,1266.2,1243.9,4.3,26,31,39,0.6,275.8,304.8,310.1,50.0,0.385414634,0.487804878,0.255902439,0.088487805,-0.385414634,-0.255902439,-0.487804878,0.088487805,0.080585366,0.112536585,0.052243902,0.020390244,0.080634146,0.111414634,0.052390244,0.020439024,-0.060731707,356.8,-640.7,312.8,398.7,396.3,393.6,40,41,41,72,72,66,50,121.8,29,0,27573,0,0,-21021,0,27573,-21021,11.1,11.2,11.0,0.0,22
2169,19,127.5,5.7,4.5,4.6,7.8,1.9,0.6,-0.7,-0.4,-1.2,0.2,30,35,49,37,38,48,43,31,31.0,45,44,45,1251.7,1261.7,1242.9,3.3,26,32,38,0.5,251.3,280.1,280.7,50.0,0.307073171,0.37902439,0.200487805,0.040634146,-0.307073171,-0.200487805,-0.37902439,0.040634146,0.062682927,0.077365854,0.040926829,0.008292683,0.062682927,0.077463415,0.04097561,0.008341463,-0.063268293,350.3,-592.9,297.0,400.7,397.9,395.4,40,41,40,72,72,66,49,121.8,29,0,21421,0,0,-21303,0,21421,-21303,11.1,11.2,10.9,0.0,22
2170,18,221.8,2.5,4.9,5.1,7.7,1.9,0.8,-1.0,0.7,-2.2,0.6,30,34,39,35,38,47,38,25,25.0,36,36,36,1259.8,1323.8,1236.3,15.3,24,26,39,0.9,169.1,201.0,182.4,50.0,0.429121951,0.487804878,0.141365854,0.079902439,-0.429121951,-0.141365854,-0.487804878,0.079902439,0.100195122,0.177414634,0.028878049,0.029560976,0.099853659,0.172243902,0.03004878,0.029658537,-0.041853659,-79.1,-91.3,2.7,403.4,400.4,400.5,41,42,41,64,65,59,47,219.3,26,0,34046,0,0,-14320,0,34046,-14320,11.1,11.7,10.9,0.1,25
